,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
6868,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3562084579467774,2010-03-27 16:00:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,0,16,NATURAL_FEATURE,NATURAL_FEATURE,0,Doctors
6869,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3562084579467774,2010-03-27 15:40:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,40,15,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6870,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3562084579467774,2010-03-27 15:20:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,20,15,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6871,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3562084579467774,2010-03-27 15:00:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,CEMETERY,HEALTH,POLITICAL,5,0,15,COUNTRY,COUNTRY,0,Staorages
6872,Videofax,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1536942481994629,2010-03-27 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,40,14,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6873,Islais Creek Muni Facility,"LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3686067581176758,2010-03-27 14:20:00,LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,20,14,CONTINENT,CONTINENT,0,Continent
6874,Islais Creek Muni Facility,"LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3686067581176758,2010-03-27 14:00:00,LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,0,14,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6875,Islais Creek Muni Facility,"LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3686067581176758,2010-03-27 13:40:00,LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,STORE,HEALTH,POLITICAL,5,40,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Doctors
6876,Islais Creek Muni Facility,"LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3686067581176758,2010-03-27 13:20:00,LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,20,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6877,Army Street Storage Annex,"STORAGE,POINT_OF_INTEREST,ESTABLISHMENT,",0.349879150390625,2010-03-27 13:00:00,STORAGE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,0,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6878,Cupertino Electric Inc,"ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.2032731819152832,2010-03-27 12:40:00,ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,40,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Pharmacy
6879,Cupertino Electric Inc,"ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.2032731819152832,2010-03-27 12:20:00,ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,20,12,CONTINENT,CONTINENT,0,Pharmacy
6880,Cupertino Electric Inc,"ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.2032731819152832,2010-03-27 12:00:00,ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,0,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6881,Cupertino Electric Inc,"ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.2032731819152832,2010-03-27 11:40:00,ELECTRICIAN,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,40,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Doctors
6882,Park Presidio Marine,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1522043418884277,2010-03-27 11:20:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,POLITICAL,5,20,11,COUNTRY,COUNTRY,0,Store
6883,Hesti Cabinets USA,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2662725448608398,2010-03-27 11:00:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,0,11,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6884,Hesti Cabinets USA,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2662725448608398,2010-03-27 10:40:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,40,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6885,Hesti Cabinets USA,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2662725448608398,2010-03-27 10:20:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,20,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6886,California Auto Glass,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2622019386291504,2010-03-27 10:00:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,0,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6887,California Auto Glass,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2622019386291504,2010-03-27 09:40:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,40,9,NATURAL_FEATURE,NATURAL_FEATURE,0,General Contracotrs
6888,California Auto Glass,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2622019386291504,2010-03-27 09:20:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,20,9,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6889,California Auto Glass,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2622019386291504,2010-03-27 09:00:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,POLITICAL,5,0,9,NATURAL_FEATURE,NATURAL_FEATURE,0,Store
6890,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.7285135650634765,2010-03-27 08:40:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,PAINTER,PAINTER,POLITICAL,5,40,8,NATURAL_FEATURE,NATURAL_FEATURE,0,Political
6891,Forest Restaurant Supply,"HOME_GOODS_STORE,RESTAURANT,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1165184116363525,2010-03-27 08:20:00,HOME_GOODS_STORE,RESTAURANT,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,PAINTER,PAINTER,POLITICAL,5,20,8,COUNTRY,COUNTRY,0,Country
6892,Potrero Terrace,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6048014450073242,2010-03-27 08:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PAINTER,PAINTER,POLITICAL,5,0,8,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6893,Forest Design,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1301137924194336,2010-03-27 07:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,40,7,COUNTRY,COUNTRY,0,Travel
6894,United States Postal Service Distribution Center,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2323504257202148,2010-03-27 07:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,20,7,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6895,United States Postal Service Distribution Center,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2323504257202148,2010-03-27 07:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,0,7,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6896,Extra Space Storage,"MOVING_COMPANY,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.08934679985046387,2010-03-27 06:40:00,MOVING_COMPANY,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,40,6,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6897,J-I Painting,"PAINTER,POINT_OF_INTEREST,ESTABLISHMENT,",0.12989089012146,2010-03-27 06:20:00,PAINTER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,20,6,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6898,DPW CCSF Public Works,"GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.1486923789978027,2010-03-27 06:00:00,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,POLITICAL,5,0,6,CONTINENT,CONTINENT,0,General Contracotrs
6899,Potrero del Sol,"PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.278625545501709,2010-03-27 00:00:00,PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,5,0,0,CONTINENT,CONTINENT,0,Nature
6900,Chevron,"GAS_STATION,CONVENIENCE_STORE,CAR_REPAIR,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2221026229858399,2010-03-26 23:40:00,GAS_STATION,CONVENIENCE_STORE,CAR_REPAIR,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,40,23,CONTINENT,CONTINENT,POLITICAL,Continent
6901,"The Flavor of Change, LLC","FOOD,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1505228996276856,2010-03-26 23:20:00,FOOD,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,20,23,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,Store
6902,Carpenter Rigging,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2661319351196289,2010-03-26 23:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,0,23,CONTINENT,CONTINENT,0,Country
6903,Carpenter Rigging,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2661319351196289,2010-03-26 22:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,22,CONTINENT,CONTINENT,0,Continent
6904,Carpenter Rigging,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2661319351196289,2010-03-26 22:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6905,Carpenter Rigging,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2661319351196289,2010-03-26 22:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,22,CONTINENT,CONTINENT,0,Continent
6906,Tony Lo Plumbing,"PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,",0.08979639053344726,2010-03-26 21:40:00,PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6907,Foundation Building Materials,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.14880295753479,2010-03-26 21:20:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,4,20,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Continent
6908,North South Plumbing,"PLUMBER,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.08056404113769533,2010-03-26 21:00:00,PLUMBER,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,21,NATURAL_FEATURE,NATURAL_FEATURE,0,Plumber
6909,Foundation Building Materials,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1477004623413086,2010-03-26 20:40:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,4,40,20,NATURAL_FEATURE,NATURAL_FEATURE,0,Store
6910,Shasta Produce,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.5162411499023437,2010-03-26 20:20:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,4,20,20,NATURAL_FEATURE,NATURAL_FEATURE,0,Meal takeaway
6911,Shasta Produce,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.5162411499023437,2010-03-26 20:00:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,20,COUNTRY,COUNTRY,0,Colloquial
6912,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.7587953186035157,2010-03-26 19:40:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
6913,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.7587953186035157,2010-03-26 19:20:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6914,Discount Builders Supply,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.350167236328125,2010-03-26 19:00:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6915,Commercial Flood Repair,"GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.0819858169555664,2010-03-26 18:40:00,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,General Contracotrs
6916,Mario Monterreosa Electric Inc,"ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,",0.20897577285766605,2010-03-26 18:20:00,ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,20,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6917,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3437585830688477,2010-03-26 18:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,0,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Nature
6918,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3437585830688477,2010-03-26 17:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,17,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6919,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3437585830688477,2010-03-26 17:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,17,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6920,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3437585830688477,2010-03-26 17:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,17,CONTINENT,CONTINENT,0,Continent
6921,Fresh Green Inc,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3101984405517578,2010-03-26 16:40:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,16,CONTINENT,CONTINENT,0,Colloquial
6922,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.4079535675048828,2010-03-26 16:20:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,16,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6923,Heieck Supply,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.5207057189941406,2010-03-26 16:00:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,4,0,16,NATURAL_FEATURE,NATURAL_FEATURE,0,Continent
6924,Heieck Supply,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.5207057189941406,2010-03-26 15:40:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,15,COUNTRY,COUNTRY,0,Colloquial
6925,Barri Electric Co Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3423456573486328,2010-03-26 15:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,15,COUNTRY,COUNTRY,0,Colloquial
6926,Barri Electric Co Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3423456573486328,2010-03-26 15:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,15,COUNTRY,COUNTRY,0,Colloquial
6927,Barri Electric Co Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3423456573486328,2010-03-26 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,40,14,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Nature
6928,Mario Monterreosa Electric Inc,"ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,",0.2786897659301758,2010-03-26 14:20:00,ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,20,14,COUNTRY,COUNTRY,0,Nature
6929,Mario Monterreosa Electric Inc,"ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,",0.2786897659301758,2010-03-26 14:00:00,ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,0,14,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6930,Mario Monterreosa Electric Inc,"ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,",0.2786897659301758,2010-03-26 13:40:00,ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,4,40,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Nature
6931,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2816566848754883,2010-03-26 13:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,20,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Country
6932,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2816566848754883,2010-03-26 13:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,0,13,CONTINENT,CONTINENT,POLITICAL,Continent
6933,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2816566848754883,2010-03-26 12:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,40,12,CONTINENT,CONTINENT,POLITICAL,Country
6934,SCRAP,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2816566848754883,2010-03-26 12:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,20,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6935,Associated Terrazzo Co,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1971990203857422,2010-03-26 12:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,4,0,12,CONTINENT,CONTINENT,0,Country
6936,CityWide Taxi,"POINT_OF_INTEREST,ESTABLISHMENT,",0.06421066284179687,2010-03-26 11:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,11,CONTINENT,CONTINENT,0,Colloquial
6937,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2180137825012207,2010-03-26 11:20:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,11,CONTINENT,CONTINENT,0,Continent
6938,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2180137825012207,2010-03-26 11:00:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,11,CONTINENT,CONTINENT,0,Political
6939,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2180137825012207,2010-03-26 10:40:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,40,10,CONTINENT,CONTINENT,0,Continent
6940,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2180137825012207,2010-03-26 10:20:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,20,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6941,Good Eggs,"MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2180137825012207,2010-03-26 10:00:00,MEAL_DELIVERY,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,4,0,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
